n-gram	frequency
exe	0.00022136229957172229
aso	0.00022109877302461307
exi	0.00022091606128528404
cee	0.0002201535911423148
the	0.0002201114268947773
iat	0.00022002709839970237
lée	0.00022002358471240758
uno	0.00021990763303167952
fac	0.00021976708553988797
éee	0.00021957734642596933
çai	0.0002195281548038423
hau	0.00021947544949442045
iee	0.00021933841568992366
uie	0.00021931381987886015
div	0.00021922597769649042
nar	0.00021889217740348545
mus	0.00021885001315594796
éti	0.00021867081510391372
déf	0.00021860405504531272
rto	0.000218449452804342
émo	0.00021749372986015932
ppa	0.00021702289576265755
aro	0.00021695262201676177
vir	0.00021689640302004516
vin	0.00021667855440776822
ntm	0.00021644313735901734
uem	0.00021642908260983818
opp	0.0002161971792483821
mér	0.00021587743370455627
rsu	0.00021565255771768975
sté	0.00021558579765908875
méd	0.00021493927919684754
niv	0.00021477413589399244
svi	0.00021474602639563414
àun	0.00021430330179649068
mem	0.00021363921489777552
cap	0.00021285214894374273
nir	0.00021275376569948864
fer	0.00021264835508064497
nve	0.00021236023272247224
bor	0.00021187885756308611
bil	0.00021147478352418535
xde	0.00021133423603239378
rmé	0.00021123936647543447
ada	0.0002110285452377471
uat	0.00021099340836479923
dai	0.00021091259355701908
dés	0.00021036445833903195
udi	0.0002102449929710091
unt	0.00020999200748578428
gin	0.00020989713792882498
efu	0.00020974956306244383
uia	0.00020958441975958873
éch	0.00020946144070427112
afo	0.00020905033929078076
isq	0.0002090362845416016
adé	0.00020889222336251524
cid	0.00020841787557771872
loc	0.00020840733451583433
thé	0.00020818245852896784
upr	0.00020764486437286508
lej	0.00020761675487450677
rim	0.00020746566632083083
off	0.0002069491542884968
rsp	0.00020693158585202286
unm	0.0002067207646143355
reg	0.00020621479364388585
itt	0.00020549448774845406
éal	0.0002054488098136218
hab	0.00020538204975502082
nag	0.00020525907069970318
pat	0.0002051571737681543
sup	0.00020452822374238702
dut	0.00020416631395102372
lop	0.00020353385023796165
dar	0.0002033581658732222
oya	0.00020331248793838995
sib	0.00020277840746958198
mée	0.00020239541555444994
qué	0.00020226540912454273
usq	0.00020219162169135218
éré	0.0002019597183298961
sél	0.00020163645909877548
ega	0.0002015661853528797
eng	0.00020134482305330796
olu	0.0002012042755615164
ban	0.00020108129650619878
oud	0.00020103210488407172
ène	0.000200877502643101
pie	0.00020000610819399326
mpr	0.00019988664282597044
tav	0.00019973906795958928
tap	0.0001991803916797178
déb	0.00019879388607729097
uir	0.00019853738690477136
tam	0.00019831251091790485
élé	0.00019817196342611327
ête	0.00019798222431219466
rêt	0.00019785573156958224
eth	0.00019774680726344378
asu	0.00019760274608435742
cea	0.00019740949328314402
pay	0.00019724083629299414
rio	0.00019694920024752662
tho	0.00019684730331597774
erg	0.00019674189269713405
uea	0.0001967243242606601
eét	0.00019613402479513553
tei	0.00019592671724474295
rui	0.0001956561633230442
réd	0.0001956175127628015
rve	0.00019533641777921837
asd	0.0001952872261570913
smi	0.00019507640491940394
acr	0.00019472854987721982
ngl	0.00019403986716744112
pul	0.00019402932610555675
émi	0.00019377634062033193
spi	0.0001937552584965632
nfr	0.00019368147106337263
siè	0.00019360768363018205
elq	0.00019331253389741975
ché	0.0001930349526011314
plo	0.00019295765148064604
aff	0.00019286629561098153
bar	0.00019284169979991798
reà	0.00019276088499213783
uxe	0.00019266952912247332
ict	0.00019220572239956113
orc	0.00019193516847786237
rga	0.00019191760004138843
euv	0.00019181218942254476
leq	0.00019173840198935418
ilp	0.00019163650505780528
uxp	0.00019129567739021073
éme	0.00019113053408735563
enm	0.00019109539721440775
sha	0.00019097241815909012
tép	0.00019078970641976109
éli	0.00019046644718864048
rot	0.0001902977901984906
ays	0.0001902977901984906
opo	0.00018978830554074614
nnu	0.00018965127173624935
séc	0.0001894088273129089
rét	0.0001892436840100538
uté	0.00018877636359984686
éro	0.0001884320222449575
èsl	0.00018832309793881903
nap	0.0001881438998867848
dee	0.00018802092083146715
nev	0.0001879084828380339
ouc	0.0001877784764081267
ath	0.00018772225741141006
afa	0.00018718114956801254
ésu	0.00018716358113153857
ilf	0.00018713898532047506
dém	0.0001867313975942795
esj	0.00018645732998528593
iro	0.0001863800288648006
sas	0.00018623596768571423
réf	0.00018603568750991123
etm	0.00018584594839599262
éve	0.00018515726568621392
éla	0.00018501671819442234
ené	0.00018491130757557867
rév	0.0001848761707026308
éte	0.00018485860226615682
onr	0.00018468994527600694
rob	0.00018449317878749876
uxc	0.0001844826377256144
lei	0.0001843877681686551
emm	0.0001843491176084124
onm	0.0001842120838039156
oye	0.00018400828994081785
tef	0.0001839239614457429
nct	0.00018359367484003272
tpe	0.00018329501141997563
onv	0.00018298580693803417
ril	0.00018271173932904062
ruc	0.00018262741083396568
nmo	0.0001825852465864282
req	0.00018237442534874083
tsi	0.00018214954936187434
ngr	0.00018174898901026837
fan	0.00018171385213732046
sfa	0.0001816997973881413
dor	0.00018151708564881228
usc	0.00018135194234595719
ped	0.00018134842865866237
sne	0.00018115166217015419
mma	0.00018108841579884797
tué	0.00018087056718657103
eté	0.00018076867025502215
aît	0.0001806316364505254
mpi	0.0001806246090759358
mee	0.00018060352695216706
iln	0.00018031540459399436
léc	0.00018027675403375166
dej	0.00018014674760384445
irl	0.00017964780400798439
sra	0.00017958455763667817
oca	0.00017942292802111787
rof	0.00017940535958464393
uée	0.00017927183946744193
cto	0.00017921210678343053
sés	0.00017907155929163896
agi	0.0001789520939236161
àce	0.00017867802631462256
eju	0.00017822827434088953
mot	0.00017812637740934065
ésp	0.00017799285729213865
usp	0.0001779436656700116
urg	0.00017778906342904088
gio	0.0001775817558786483
cai	0.00017750094107086816
dév	0.00017739904413931927
nni	0.000176970374289355
mét	0.0001769001005434592
ost	0.00017630277370334502
mea	0.00017625709576851278
bon	0.00017614114408778472
tex	0.00017593735022468696
tom	0.00017587761754067553
arq	0.00017578274798371623
clu	0.00017522758539113953
uic	0.00017497108621861992
eud	0.00017494649040755638
sts	0.00017486216191248144
uxa	0.00017439132781497967
ito	0.00017433862250555785
lib	0.000174152397078934
tut	0.00017388184315723524
nét	0.00017381156941133946
usu	0.0001737623777892124
uun	0.0001736358850466
rss	0.0001731791056982774
nds	0.00017315450988721387
rov	0.0001729472023368213
ivr	0.00017290503808928384
aul	0.0001725888062327528
nic	0.0001725571830470997
agr	0.0001725536693598049
eje	0.00017247285455202475
nil	0.00017223743750327387
téc	0.0001722304101286843
eap	0.00017212148582254584
dic	0.0001718368771516679
pec	0.00017169281597258156
fes	0.00017165065172504407
saf	0.00017158037797914829
ilo	0.00017133793355580783
xte	0.00017100764695009764
rpr	0.00017045248435752094
ino	0.00017045248435752094
àle	0.0001700730061296837
évo	0.00016979893852069015
ffé	0.00016966190471619336
nim	0.0001695810899084132
riè	0.00016892051669699284
tsp	0.0001689029482605189
npl	0.00016885024295109705
nac	0.00016876240076872732
gre	0.00016848833315973375
sef	0.00016796830744010495
mde	0.00016794371162904144
yen	0.00016762045239792083
mep	0.00016706528980534412
gea	0.00016699501605944834
lia	0.0001665874283332528
ebr	0.0001663203880988488
tss	0.0001660849710500979
sab	0.0001658284718775783
ado	0.00016569846544767109
ppr	0.000165600082203417
bal	0.0001649781595522393
llo	0.00016454597601498023
doi	0.0001642262304711544
ilm	0.00016418406622361692
erà	0.00016417352516173256
inu	0.00016346376032818513
ièm	0.0001634426782044164
éso	0.000163182665344602
éet	0.00016316509690812806
lio	0.0001630491452274
itc	0.0001626275027520253
cec	0.0001624342499508119
opr	0.00016232532564467342
sép	0.0001622761340225464
éma	0.00016219531921476623
tli	0.00016156285550170417
asc	0.00016143284907179696
upl	0.00016089876860298898
osé	0.0001608355222316828
yst	0.00016054388618621528
fam	0.00016028387332640088
bea	0.00015985520347643658
gle	0.0001598516897891418
occ	0.00015969357386087628
dra	0.00015957410849285345
bel	0.00015956708111826388
efe	0.00015945112943753582
ige	0.00015914895233018394
dom	0.000159064623835109
ceà	0.00015901543221298197
écu	0.00015895921321626533
umi	0.0001589381310924966
tmo	0.00015869568666915614
bla	0.00015868865929456657
rog	0.00015863595398514472
iet	0.00015783483328193277
ccu	0.0001577926690343953
ebe	0.0001577294226630891
oie	0.000157564279360234
pit	0.00015738156762090495
mas	0.00015737805393361017
èsd	0.00015717074638321762
hon	0.00015714966425944886
spé	0.0001571391231975645
ear	0.00015650314579720764
opu	0.0001556317513480999
rsc	0.0001555368817911406
rib	0.00015534011530263242
nga	0.00015474278846251823
sad	0.00015472873371333908
stè	0.00015470413790227556
ésa	0.00015447223454081947
mba	0.0001542087079937103
ntf	0.00015405761944003435
édé	0.00015405059206544477
dal	0.0001540084278179073
lsa	0.00015392058563553756
eha	0.00015389598982447404
lco	0.0001537730107691564
étu	0.00015375544233268247
aga	0.00015370273702326062
sfr	0.00015361840852818568
pop	0.00015352705265852116
uca	0.00015341110097779313
tno	0.0001532881219224755
ida	0.00015327758086059113
noi	0.000153245957674938
uts	0.00015316162917986307
dam	0.00015274701407907794
rpo	0.00015234996741476676
sba	0.00015231483054181888
ièc	0.00015216374198814294
nsé	0.00015215320092625857
upo	0.0001512009916693707
sus	0.0001511272042361801
cis	0.00015107449892675826
ovi	0.00015088124612554487
eld	0.0001506739385751523
sfi	0.00015049122683582326
dud	0.00015032608353296816
svo	0.0001500520159239746
opé	0.00014997822849078404
irs	0.00014951793545516664
bra	0.00014928954578100534
llé	0.0001487835748105557
iée	0.00014869573262818594
dde	0.0001485797809474579
teà	0.00014847788401590903
uva	0.0001481897616577363
cde	0.00014794028985980627
deh	0.00014790515298685838
cco	0.00014775055074588766
udé	0.0001477259549348241
fet	0.00014762405800327523
uso	0.00014716025128036305
mpt	0.00014698808060291838
eac	0.00014698808060291838
nei	0.0001465910339386072
gou	0.00014631345264231886
cil	0.00014569855736573073
gem	0.00014552990037558085
nex	0.00014545259925509549
epi	0.00014515744952233318
rab	0.0001451258263366801
niè	0.00014500636096865724
liv	0.00014487986822604484
lép	0.0001443668698810056
éau	0.0001443668698810056
iri	0.00014435281513182645
xis	0.00014411388439578078
oui	0.00014382576203760805
pho	0.0001438117072884289
ffr	0.00014372737879335396
até	0.00014337601006387504
séd	0.00014317572988807204
idi	0.00014309842876758668
hin	0.00014249758824017773
unr	0.00014241677343239758
gee	0.00014235001337379658
vri	0.00014222352063118416
enq	0.00014213919213610922
jui	0.0001419845898951385
alb	0.0001419529667094854
yan	0.00014172809072261888
vid	0.00014171754966073452
inq	0.00014161213904189085
hui	0.00014153835160870027
éfi	0.00014147861892468885
igu	0.00014104643538742978
giq	0.00014101129851448187
emé	0.00014098670270341836
nvo	0.00014094805214317566
inv	0.00014084615521162678
ilr	0.00014069506665795084
urf	0.00014057208760263323
ncl	0.0001404877591075583
orp	0.00014036126636494587
amb	0.00014032964317929278
cié	0.00014029450630634487
àde	0.00013985880908179101
heu	0.00013971474790270465
lém	0.00013957771409820786
ola	0.00013948635822854335
eig	0.00013938446129699446
tfa	0.00013926148224167683
gna	0.00013895930513432497
fus	0.00013880821658064903
usé	0.00013871686071098452
pac	0.00013863955959049915
tlo	0.00013861145009214082
eex	0.00013857279953189815
cam	0.00013827413611184106
hel	0.0001381546707438182
àpa	0.00013813710230734427
nad	0.0001380352053757954
cau	0.00013781735676351845
ung	0.00013770843245738
vra	0.0001376381587114842
rro	0.00013758193971476757
uxs	0.0001373816595389646
mei	0.0001371497561775085
abr	0.00013706191399513878
dug	0.00013688271594310453
oné	0.00013671405895295463
èce	0.00013668243576730153
céd	0.00013627484804110598
ibu	0.00013602537624317595
urm	0.00013591645193703747
xpl	0.00013524533766373273
éel	0.00013511533123382552
cre	0.00013509776279735158
auv	0.0001350591122371089
rdo	0.00013494667424367564
nth	0.0001347990993772945
pan	0.00013473233931869351
éun	0.00013459530551419673
dul	0.00013447935383346867
sud	0.00013422988203553863
gis	0.00013418771778800118
cce	0.0001340752797945679
xem	0.00013395581442654508
vée	0.00013369931525402548
rus	0.00013363255519542448
oph	0.0001335868772605922
gni	0.00013328821384053514
néc	0.00013323902221840808
hen	0.00013322145378193414
miq	0.00013317577584710187
lte	0.00013317226215980708
éea	0.00013312307053768002
cad	0.00013295792723482493
gli	0.00013276467443361153
éno	0.0001325152026356815
ôle	0.000132473038388144
lié	0.00013239925095495344
nun	0.00013234654564553162
cli	0.0001322832992742254
sul	0.00013217788865538174
onq	0.00013215680653161298
iep	0.00013210058753489637
obl	0.00013206193697465368
ual	0.00013184760204967152
ved	0.0001317597598673018
oti	0.000131689486121406
rôl	0.00013162272606280503
fre	0.0001315313701931405
omd	0.00013139433638864373
pir	0.00013138028163946458
sic	0.00013128541208250525
mmé	0.00013128189839521046
cès	0.00013119756990013552
var	0.0001311413509034189
fro	0.00013109918665588142
ébu	0.0001310781045321127
sys	0.00013080052323582433
isu	0.00013067403049321194
osa	0.0001306178114964953
uei	0.0001304878050665881
gag	0.0001301610321481727
auj	0.0001299361561613062
afr	0.00012984831397893645
évi	0.00012983777291705208
suc	0.00012982020448057814
tas	0.00012975695810927193
dée	0.00012968317067608135
età	0.0001295426231842898
emu	0.00012946883575109923
urb	0.00012930017876094935
sve	0.00012924044607693792
hed	0.0001291807133929265
rfo	0.00012912098070891508
fie	0.00012898043321712353
utl	0.0001287871804159101
arb	0.00012867474242247686
agu	0.0001286536602987081
gla	0.00012812309351719494
rté	0.00012805984714588873
spu	0.00012802119658564606
veu	0.00012795443652704506
esy	0.00012762414992133488
rpa	0.00012758901304838697
uvo	0.0001275538761754391
rié	0.00012754684880084951
tèr	0.00012754333511355473
sér	0.0001273535959996361
ètr	0.0001272516990680872
ngé	0.00012713223370006436
ète	0.00012704790520498942
fau	0.00012688276190213433
leà	0.00012686870715295518
hum	0.00012680194709435418
uge	0.00012678789234517502
acu	0.0001266332901042043
tiè	0.0001265630163583085
laq	0.00012648571523782314
llu	0.00012633111299685242
iau	0.00012627138031284102
èle	0.00012622570237800875
asé	0.00012622218869071396
épe	0.00012619407919235565
nsf	0.0001261765107558817
oto	0.00012614840125752338
emê	0.0001261413738829338
hor	0.00012580757358992883
mec	0.00012576892302968614
rtu	0.00012557918391576753
ifs	0.00012556864285388316
asp	0.00012544917748586032
lre	0.00012540349955102807
mèt	0.0001253261984305427
atd	0.00012529808893218438
etf	0.00012488347383139925
hil	0.00012482725483468264
cur	0.0001246726525937119
roy	0.00012462697465887964
deà	0.0001245742693494578
rfa	0.0001245461598510995
rdé	0.00012417019531055703
rli	0.00012411046262654564
nif	0.00012400856569499673
ilé	0.00012386099082861558
aug	0.00012383288133025727
scu	0.00012377314864624585
sna	0.00012369936121305527
lne	0.0001236255737798647
nus	0.00012360097796880118
chr	0.00012354475897208454
ajo	0.0001234323209786513
iea	0.0001233655609200503
ucc	0.00012325312292661705
ità	0.0001230423016889297
sro	0.00012301770587786617
téa	0.00012286661732419023
fec	0.0001225468717803644
neb	0.00012221658517465423
rar	0.00012209711980663138
eor	0.00012204090080991476
orr	0.00012195657231483982
égl	0.0001219319765037763
tsc	0.00012192494912918671
lue	0.00012188981225623882
rol	0.00012122572535752366
som	0.00012118707479728098
haq	0.00012090949350099262
egu	0.00012088841137722388
ove	0.00012079705550755937
ebi	0.00012073380913625317
épu	0.00012071272701248443
irc	0.00012059326164446159
gré	0.00012057217952069285
sho	0.00012048785102561791
mul	0.00012018216023097125
aya	0.00012011188648507547
fou	0.000120069722237538
ctr	0.00011991160630927248
ilc	0.00011966213451134245
etn	0.00011966213451134245
cra	0.00011963753870027892
sbo	0.00011961294288921539
hér	0.00011958483339085708
upé	0.00011953564176873002
éeà	0.00011944428589906551
tlu	0.00011914913616630322
eim	0.00011909291716958658
eel	0.00011893831492861587
nré	0.00011888209593189923
nas	0.0001187942537495295
fem	0.00011868532944339103
dav	0.00011865721994503271
uxi	0.0001186326241339692
onu	0.00011862559675937962
pée	0.00011854126826430468
gui	0.00011854126826430468
shi	0.00011844639870734536
mic	0.00011842883027087142
écl	0.00011825665959342674
quà	0.0001181371942254039
eph	0.00011789123611476866
raî	0.00011784907186723119
typ	0.00011770852437543963
bes	0.00011765933275331257
