n-gram	frequency
dra	0.00023462376918771804
lyi	0.00023460762554357144
odu	0.0002345846968895661
pub	0.00023430744734878733
inu	0.00023417900009318603
orr	0.00023403370729586652
aya	0.00023313855392622973
lor	0.00023290458806903244
ttl	0.00023277497098414516
hon	0.00023249538178479441
sab	0.00023223872123944898
nha	0.00023221579258544365
ldb	0.0002319362033860929
liv	0.00023189947074651293
edr	0.00023175909123219457
seo	0.0002316769692163183
oad	0.00023158572253201138
rmo	0.00023158174511243902
dle	0.000231359945479816
ecr	0.0002311194285786172
udi	0.00023095518454686472
gon	0.00023070764866995
alf	0.00023062271906378737
die	0.0002305707786434896
rwa	0.00023052304960862133
lst	0.0002303033556687131
lig	0.00023006611428951504
rid	0.0002300462271916533
rmi	0.00022998913952249715
ofe	0.00022996199948306228
urc	0.0002299414104876289
sic	0.00022966205525413536
ape	0.00022963444728298608
ayi	0.00022918687059816768
bot	0.00022902800778113074
eye	0.00022893676109682378
fri	0.00022876900757721333
ila	0.00022859634077460175
ryo	0.000228351144556259
ado	0.00022812349577720604
alm	0.00022781466084570564
sag	0.00022726764867157838
nwi	0.0002270444452438122
wed	0.0002267080023411625
nno	0.00022644689644453034
abi	0.00022638676721923063
rve	0.00022531146013955193
ees	0.00022520219808424083
aki	0.00022488494038188132
fie	0.00022414209878527993
bor	0.00022408992439912494
dou	0.00022385595854192768
eep	0.00022384823766864016
dif	0.00022360959249429892
tet	0.00022312668696504375
orp	0.00022259722223020632
ito	0.0002224591823744599
ayt	0.0002224259592227379
onh	0.000222347814626434
oba	0.0002222287260051206
tud	0.00022219854440954214
vie	0.00022197417115248994
nyo	0.0002219439895569115
sbu	0.00022166557018684675
dic	0.00022143511381750742
dri	0.00022102894908941295
ofo	0.00022090096976552602
oan	0.00022057318359959265
rya	0.00022027768472195248
rus	0.00022014900350049397
xpe	0.0002201291164026322
nca	0.00022004652645504156
nve	0.0002200348281621817
ily	0.00021999318223960059
hot	0.0002199487287267331
nag	0.0002197776996851219
uts	0.0002195205712080621
lre	0.00021914575790483204
rap	0.0002190641038206702
ecl	0.00021892161861363705
dse	0.00021887669716905516
oup	0.00021875058957202583
leo	0.0002186162931699946
upp	0.00021828335975520287
roa	0.00021822369846161756
nad	0.00021811396847459203
bus	0.0002180302086977154
ntw	0.00021783742083138484
alp	0.00021775038553250746
urr	0.00021754753713431742
yfo	0.0002170964509616411
omo	0.000216964728184039
onm	0.0002168634209678726
ntu	0.00021662547769110295
ows	0.00021660582455909839
iff	0.00021622446021186682
rsw	0.00021593504444651377
asw	0.0002159165611437952
asn	0.00021570692773574643
hap	0.00021569710116974415
cce	0.00021561053380258116
cro	0.00021525046034835454
ier	0.00021521747116248972
cco	0.00021488032636226843
cap	0.00021473409770152014
lev	0.0002146784138275072
tsw	0.00021432184986113853
ken	0.0002141447377072402
oke	0.00021396832745091345
owt	0.0002137746037211541
asm	0.00021368382496856156
ngm	0.00021277650537435052
cts	0.00021258371750801995
nou	0.00021251539947771835
put	0.0002123113812502423
reb	0.00021230600003552678
tta	0.00021227160705451878
edm	0.00021226809756666083
lio	0.00021187246130214022
ney	0.00021144196412489722
onb	0.0002112126775848439
sfi	0.00021115792957425973
tag	0.0002105493843796896
eem	0.00021051358760353843
umb	0.00021032828664463817
cra	0.0002099813152784146
anu	0.0002099654056001252
swo	0.00020964089495619257
wev	0.00020919448810066015
eig	0.0002091830237736575
ssh	0.0002091378683632184
eus	0.0002090185457760478
eyo	0.000208984386760897
sim	0.00020884260345143546
gle	0.00020848954897292475
roc	0.00020836765276132497
cie	0.00020806162542011094
log	0.00020773875253717869
reh	0.00020766411742873276
wth	0.00020766364949701836
slo	0.00020748396371869085
eer	0.00020724485061263524
ift	0.00020720811797305527
hev	0.00020716015497232982
fit	0.00020709768608845815
tua	0.0002070153301067247
epu	0.0002066470678474962
gov	0.0002065349982018987
got	0.000206285122666412
cin	0.00020623645776811497
inw	0.0002061709473280997
inp	0.00020606402493136058
wes	0.00020599640879863056
ago	0.0002054863632299405
ams	0.00020529357536360992
sap	0.00020527275240231937
itu	0.00020460571574344992
oac	0.00020449926127842516
opp	0.00020436613470567992
etu	0.00020425359712836802
wat	0.00020420727188864295
sus	0.00020420235860564183
lai	0.000203946399957868
arn	0.0002037751369503996
eea	0.0002037124341006707
itc	0.00020363171587993765
isr	0.00020341365970102978
tca	0.00020340968228145742
rld	0.000203343937875585
alr	0.00020294385625977765
ask	0.00020264812341628028
ctu	0.00020220124862903348
lto	0.0002021832332580293
oge	0.00020203372907528022
oot	0.0002020185212945624
eap	0.00020167646321134
pti	0.00020131989924497133
edp	0.00020130188387396713
fea	0.00020108429562677366
fil	0.00020102720795761754
twh	0.00020079347606627746
ngu	0.00020074106771426526
ems	0.00020016363997870238
veb	0.00020011520904626254
uil	0.00020006958570410909
mot	0.00019979397392433067
roo	0.0001997567733530363
rpr	0.00019971559536216958
rli	0.00019962271091686227
mpo	0.00019920414599833633
isb	0.00019900199949771788
elf	0.00019891917558427006
dfr	0.0001989058395304098
sei	0.00019884477444168133
oon	0.00019883190631953546
sle	0.00019880804180210133
mou	0.00019855863419832904
nev	0.0001985282186368934
nec	0.00019837871445414434
clo	0.00019835929528799696
iel	0.00019831507574098669
lot	0.0001982942527796961
usa	0.00019811784252336936
apr	0.00019736002711190739
edc	0.00019724865936388147
rer	0.00019710664208856272
lei	0.000197102196737276
fra	0.00019706078478055205
wea	0.00019687150640207947
nen	0.00019682822271849796
alw	0.00019681090924506537
esb	0.00019660525325658896
bar	0.00019658185667086923
eya	0.00019634882667710074
nei	0.00019591692570471457
nsw	0.00019571337540895292
elp	0.00019552362909876594
ola	0.0001952599495777046
eak	0.00019498199813935423
fen	0.0001948902835233329
esn	0.00019487928712804464
ryt	0.00019486782280104197
orh	0.00019426302106018698
anb	0.00019411000738957997
lsa	0.00019382035765836973
far	0.00019335570146597594
giv	0.00019334938438783162
pic	0.000193129222516209
cep	0.00019306534983719412
toe	0.00019280424394056196
dpr	0.00019245048756447966
rim	0.0001924479139400505
eab	0.0001924303665007607
pac	0.000192284839737584
lti	0.00019111196889545404
hof	0.00019083471935467527
asu	0.00019062227835634014
saf	0.00019059701004376284
ews	0.00019052377873046009
stw	0.0001901613656176615
eex	0.00019012814246593948
atm	0.00019007175669435492
mpe	0.00018950228379793676
tba	0.00018910781736270214
tee	0.00018901352912225163
inb	0.0001889901325365319
eav	0.00018895854714581027
dwh	0.00018868621088803265
nom	0.00018808679036189322
mun	0.00018801543077544804
enh	0.00018783340533854855
rro	0.00018741554231759423
pet	0.00018734745825314982
nsp	0.000187295517832852
mto	0.00018728124591556298
agr	0.00018726837779341714
lew	0.00018716285919182115
rha	0.00018714741744524615
lve	0.0001870306684825047
alb	0.00018647804112780473
odo	0.00018644926332736945
tun	0.00018555808737730502
lwa	0.00018550497712772123
gue	0.0001855000638447201
dca	0.00018507424598462104
rar	0.00018506488735033316
rwh	0.00018494299113873337
pai	0.00018480495128298698
hop	0.0001847607317359767
rog	0.00018475558448711836
nfr	0.0001846657415979546
fal	0.0001844834821951979
onn	0.0001844430061019028
inl	0.00018385645369790922
sep	0.00018382907969261713
bat	0.00018365313736800476
smi	0.0001836248274992839
vem	0.0001832472066057675
cus	0.00018294773030855499
epi	0.00018273645913950584
wal	0.00018270159822678344
dsh	0.0001825221464143131
lab	0.0001825162972678832
thc	0.00018241873350543193
apo	0.00018230432420126246
aan	0.000182033391738628
odi	0.00018203081811419883
fol	0.00018198659856718855
gof	0.00018181790918414932
squ	0.00018134436228918203
sfa	0.00018112490231513096
bur	0.0001809405372196595
nac	0.0001806328721174451
rga	0.0001804178574946808
vil	0.0001798313050906872
ngd	0.00017975409635781212
oci	0.00017961137718492176
hir	0.00017956668970619708
rhe	0.00017952785137390233
uss	0.00017942420449916394
efu	0.00017942116294302038
ywi	0.0001793856001327264
esm	0.00017930628570713653
ywa	0.00017920965780811405
npr	0.00017914695495838516
ume	0.00017895065760419667
oda	0.0001787920287530169
osa	0.00017816804181187176
dro	0.000177855229460799
ghe	0.00017773029169305564
ghi	0.00017753235657786676
opr	0.0001775031108457171
van	0.0001773734937608298
lds	0.00017735688218496878
kan	0.00017721322714864965
beg	0.00017702605446289185
rpo	0.00017689901100243372
orw	0.00017678085824454908
isd	0.0001766765094722391
dmi	0.00017664071269608793
goi	0.0001764703855520483
fun	0.00017627806561743212
oar	0.0001761772263329801
ofr	0.00017597227224207528
onp	0.00017571257014058631
rib	0.00017562179138799376
idi	0.0001756016703242748
rwi	0.0001755923116899869
lop	0.0001753351832129271
hto	0.000175257974480052
edd	0.00017523247220161748
stp	0.0001749315921092618
mag	0.0001748005712292313
sne	0.0001747848955167991
sem	0.0001747313173355009
eru	0.00017444424122871986
adt	0.00017440446703299633
bui	0.0001739589960408927
mmi	0.00017391758408416878
alk	0.00017346298842363446
gal	0.0001734344445890564
ibl	0.00017327604970373384
opu	0.00017308489959840366
ald	0.00017303202331467709
oal	0.00017291293469336367
ysa	0.0001728687151463534
tsc	0.00017273605650532252
idt	0.00017250021892126766
pli	0.0001723259143576557
muc	0.00017178779288610195
num	0.00017161278642491837
sba	0.00017161114866391802
nel	0.0001713783526360067
nia	0.0001712510752096914
enu	0.00017109291429022604
ruc	0.0001709490252880497
lyo	0.00017058357061910755
stm	0.000170563917487103
bre	0.00017055455885281508
toi	0.00017038867706006223
esd	0.00017019659109130324
dmo	0.0001701748322665839
ryi	0.00017005691347455647
ots	0.00017003492068397993
sda	0.0001698912656476608
vol	0.00016964396373660327
dam	0.00016963109561445743
aca	0.00016929675840452252
rbe	0.00016921065896907393
pul	0.00016914608439248747
won	0.00016909016655261732
exa	0.00016899096502916568
yed	0.00016895984757015845
lse	0.00016884660809527496
aci	0.00016880589803612263
stc	0.00016876916539654266
ofw	0.00016869336045881073
lim	0.00016859579669635947
atl	0.00016857333597406854
ais	0.00016854759972977684
flo	0.00016841704678146076
cel	0.00016835036651215952
rno	0.00016830497713586325
cht	0.00016801251981436664
sty	0.00016772942112715795
boo	0.00016762296666213318
aug	0.00016759161523726874
rys	0.00016756283743683348
upt	0.0001673211507063487
sex	0.00016699640609655887
spl	0.00016694891102754782
rty	0.00016689275922182048
eva	0.00016668359374548612
ysi	0.00016648846622058358
ofb	0.00016616231781565056
ldr	0.00016585184512314977
uit	0.000165780953468419
cli	0.00016574305099955304
mei	0.00016572433373097725
ior	0.00016565367604210368
doe	0.00016550253409835424
ira	0.00016537385287689573
lyw	0.00016534601093988927
igi	0.00016530296122216497
siv	0.00016521803161600234
nab	0.00016487082628392159
law	0.00016452806630312756
tpr	0.00016445553688739642
lda	0.0001643628864079463
ayo	0.0001636572453826393
rki	0.00016364344139706467
idn	0.0001635185036293213
nio	0.00016339730931529313
iva	0.00016338327136386128
tya	0.00016327541310369334
pho	0.00016312988634051664
coa	0.000163081689373934
ilt	0.00016307841385193323
chr	0.00016305969658335744
ndg	0.00016296283471847777
phi	0.0001625215751118037
eff	0.00016244202672035661
eyw	0.00016239429768548838
raf	0.00016233487035776026
yis	0.00016225181247845523
asr	0.00016211236882756567
nov	0.00016206136427069666
lyb	0.00016205294149983755
aut	0.00016202018627982994
nap	0.0001619867291622507
fee	0.0001618772331410824
ndn	0.00016182225116464103
gfo	0.0001617216458460462
sub	0.00016080800917369083
ski	0.00016079724674425975
nty	0.00016068119967908992
asf	0.00016047039644175514
oor	0.00016035645506930007
aff	0.00016012740249510393
enn	0.00016010728143138497
sdi	0.00016000106093221742
hur	0.0001599835134929276
stl	0.00015966368216613894
lyc	0.0001595717335842604
dir	0.00015949897020267205
cut	0.00015915480642673485
wen	0.0001588239787046579
afe	0.0001586253416918974
dne	0.00015848355838243586
kth	0.0001584627354211453
plo	0.00015825848322781208
rab	0.00015794847846702567
nfi	0.00015786144316814828
yma	0.00015779055151341753
ofl	0.00015758208793465475
ung	0.00015748195054777431
anw	0.00015706244976581958
tmo	0.0001569658218667971
enw	0.00015672343323874072
gas	0.0001565362605529829
tss	0.0001562962115834985
jec	0.00015604399638943984
foo	0.0001559005753189779
gis	0.00015582617417638915
vat	0.0001557707242682334
ley	0.00015570357606721778
tne	0.00015565818669092152
ush	0.0001555044711227429
rnm	0.0001554179037555799
tsp	0.00015538046921842835
nsc	0.0001553229136175578
gea	0.00015522815744539292
div	0.0001552110779378175
sad	0.00015508403447735938
dsi	0.00015504472821335026
fco	0.00015501922593491574
opo	0.00015471974963770322
fhi	0.0001546371596901126
edl	0.00015445162476535515
yor	0.0001543369814953285
yca	0.0001542228061570162
iev	0.00015391514105480178
ywe	0.00015376329721348075
omb	0.0001537413044229042
ird	0.00015366737121202986
big	0.00015351856892685238
tif	0.00015344978296483639
dli	0.00015334005297781088
rhi	0.0001531482009749091
rca	0.00015313041956976212
gha	0.00015292218995685653
pth	0.00015254456906334013
sgo	0.00015245753376446274
ywh	0.00015241635577359602
ava	0.00015216460851125174
sib	0.00015191964625876618
gwi	0.00015166555933784995
sum	0.00015165900829384842
atp	0.00015158250145854492
leb	0.00015142901985622348
tsu	0.00015136350941620825
cki	0.00015118195191102317
fec	0.00015111176215386397
ncr	0.00015099197163497897
rle	0.0001509470501903971
sme	0.00015063657749789632
cis	0.0001505696632627379
tdo	0.00015053246269144352
olu	0.00015049339039329158
kea	0.00015039933611869826
iew	0.0001502598924678087
yse	0.00015025240556037838
mod	0.0001502058463547961
uce	0.00015020280479865255
fai	0.00014999434121988977
nig	0.00014991783438458628
tye	0.0001496731060979579
tli	0.00014940123777189466
tsf	0.00014936824858602986
rba	0.00014908468196710677
dor	0.00014906292314238742
aba	0.00014880766639218518
enb	0.00014877397530874877
bla	0.00014875268441574382
rsc	0.00014872039712745058
thh	0.00014865161116543458
mpi	0.000148531118748978
ads	0.00014817970203146767
mmu	0.00014814788267488886
pow	0.00014814273542603052
lfo	0.00014799557090185343
gst	0.0001476872039020674
asd	0.00014758730048104418
egu	0.00014727986934468695
snt	0.00014684235319172804
tno	0.00014657235659252236
adv	0.00014640436910705472
iet	0.00014639945582405357
bya	0.0001463449417793266
nvi	0.0001463035298226027
aha	0.0001461404556201362
ofd	0.00014569592049146137
cov	0.0001455284009377081
pop	0.00014547435482469554
rra	0.00014534450377395105
nli	0.00014523875120649787
lte	0.00014521020737191982
uca	0.00014519640338634516
dwe	0.00014508643943346244
tei	0.00014505906542817038
nue	0.000144899734679419
fla	0.000144899734679419
sdo	0.00014470905250580323
ril	0.00014469010127137025
iro	0.000144677935046796
iam	0.00014443063313573847
tev	0.00014440981017444792
esl	0.00014436512269572324
mpr	0.0001441604025706756
edg	0.00014384642039031687
mew	0.00014379775549201983
ico	0.00014364053043598325
yal	0.00014354904978581913
yle	0.00014324489417146268
ntf	0.00014287967346837772
stb	0.00014287920553666332
lyd	0.00014277181520820975
eft	0.00014266138332361266
orb	0.00014262043929860312
hte	0.00014259353322502544
cem	0.00014250743378957685
ben	0.00014241337951498352
yas	0.0001423043514255296
kee	0.00014229897021081407
ntc	0.00014220702162893553
ntb	0.00014195527436659125
une	0.00014181793640841647
nem	0.00014175476562697318
eou	0.00014151588648677476
ouc	0.00014121781398470544
ppl	0.00014112048418811138
thu	0.00014100069366922637
tex	0.0001406630809372907
icu	0.00014045976460738625
rdo	0.00014041858661651953
sew	0.00014039285037222783
sul	0.00014028826763406063
osp	0.00014027773917048677
exc	0.0001400762945674399
otb	0.0001397845391435149
gne	0.00013975716513822282
ids	0.00013975225185522167
kil	0.00013956461123774947
lov	0.00013948272318773042
sys	0.0001394066842841413
ims	0.00013918090723194593
niv	0.00013910697402107157
oom	0.00013907468673277835
stf	0.00013894647344303424
irc	0.00013885101537329777
ohi	0.00013880515806528708
nmo	0.0001387518138498461
asl	0.00013871601707369493
onv	0.00013866875597054107
tde	0.00013848883622635637
oce	0.00013800873828738756
ebi	0.00013795539407194656
pto	0.00013784847167520742
ldh	0.00013761544168143893
ype	0.00013733164109665862
nie	0.00013696220900814412
nsf	0.0001367843949566742
elt	0.0001367067182920847
ibe	0.00013664424940821302
fig	0.00013654691961161895
npa	0.00013645988431274157
fat	0.00013638595110186723
lym	0.00013635670536971757
tyt	0.00013633213895471185
typ	0.00013632418411556714
dnt	0.0001363176330715656
lue	0.00013630570081284857
uro	0.0001361557286983851
owh	0.0001358808188161783
